,method_key,dataset_key,compression_kwargs,balancing_kwargs,seed,time,status,checksum,bias_h1,bias_l2_h1,time2
12,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",12,29.144884824752808,Done,2804.5740444459097,0.017565451653058957,0.01891864385634241,33.97825479507446
13,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",13,29.337560415267944,Done,2351.3787945701083,0.009168850918904861,0.012410903730175817,35.29383063316345
14,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",14,31.169286012649536,Done,2241.9775389577285,0.03295983293682336,0.033213538045017775,37.76252841949463
15,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",15,37.883334159851074,Done,2704.31846600419,0.012417378462144208,0.012420479427959243,43.58160400390625
16,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",16,32.113259077072144,Done,2154.7405816545784,0.1720861707736448,0.2575210190095038,39.03153038024902
17,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",17,33.5539493560791,Done,2389.4638909734203,0.04022775120605564,0.04724693688900638,38.385472774505615
18,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",18,31.853474140167236,Done,2555.573369061002,0.031145099212934752,0.04275353422561182,38.681458950042725
19,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",19,31.971585750579834,Done,2316.276231747563,0.030192054377312524,0.033485287334098814,36.498883962631226
20,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",20,28.68564534187317,Done,2275.4514774018126,0.4210627570516418,0.5842172321803539,34.18707203865051
21,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",21,30.054948329925537,Done,2413.212128111431,0.07589234219792851,0.10641979152906995,36.63362431526184
22,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",22,36.4810905456543,Done,2321.2664295194695,0.058482732760423144,0.07557259123511914,41.519564390182495
23,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",23,28.48195457458496,Done,2116.3856041455274,0.021817571598896107,0.02196493765551211,33.00420594215393
24,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",24,27.491446495056152,Done,2584.6960668298016,0.01205195307115832,0.015868099225614343,31.792319774627686
25,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",25,28.65290641784668,Done,2346.0810046420206,0.026124949180157942,0.029232136023644977,36.17500972747803
26,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",26,27.898802280426025,Done,2231.8718000033364,0.024306135224980208,0.024471248581612922,32.182231426239014
27,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",27,27.27847409248352,Done,2627.356147197176,0.044112689298642885,0.04633021901989139,31.864939212799072
28,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",28,29.36546802520752,Done,2284.7952141870496,0.01432770579920232,0.014455836949181455,33.39724016189575
29,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",29,30.295398712158203,Done,2722.409197221916,0.052988563200032125,0.05306594863630636,35.529093503952026
30,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",30,29.884952306747437,Done,2541.5948350051535,0.021936480929227935,0.027018128498509517,35.33650851249695
31,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",31,28.068166971206665,Done,2303.999192762076,0.04953056406865765,0.050550723534617564,32.50828266143799
32,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",32,29.569843530654907,Done,2188.484182433942,0.030482442166025102,0.038682777365522794,35.81234049797058
33,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",33,35.150747776031494,Done,2442.440363820503,0.03138531441975033,0.0342684735338737,40.00857329368591
34,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",34,33.98446559906006,Done,2673.0442707105162,0.030303840223692254,0.03998112936306363,38.54452300071716
35,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",35,31.877395629882812,Done,2479.228483548582,0.04878258085808145,0.06209886734722041,37.74931621551514
36,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",36,33.45744037628174,Done,2624.686854190929,0.06492358905057621,0.0812344089062141,39.04389786720276
37,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",37,36.26575708389282,Done,2353.142109049695,0.03030182929667152,0.040515502232633206,42.33368706703186
38,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",38,37.97880029678345,Done,2385.4320072638375,0.06292394716215852,0.08980637134223583,44.14033389091492
39,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",39,36.48406410217285,Done,2472.4219150802496,0.03161518494138227,0.03162262625641029,41.973469972610474
40,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",40,37.5841851234436,Done,2676.94635902079,0.04925870024879318,0.059601717337215414,43.6689510345459
41,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",41,34.884448528289795,Done,2304.4088932391655,0.034805565888265506,0.045608204275353476,43.87546491622925
42,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",42,38.689095973968506,Done,2407.115908490637,0.013651777446826645,0.016409779027026027,44.27266454696655
43,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",43,36.36118769645691,Done,2419.100667378188,0.04433997490478283,0.0468846236671635,42.28439235687256
44,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",44,38.341824769973755,Done,2631.8681283664655,0.055419047181186405,0.06237712326108689,44.36177206039429
45,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",45,39.32222628593445,Done,2541.426132637696,0.04228551323736381,0.0430792291342276,44.252402782440186
46,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",46,41.84246349334717,Done,2721.3165123300023,0.05711379262511807,0.05938825100002551,46.81463074684143
47,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",47,28.79871392250061,Done,2285.130325806811,0.03112767621512242,0.03720380074145311,33.40755319595337
48,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",48,38.186774015426636,Done,2342.9321401228985,0.04011336671214426,0.04499684906100925,42.98379683494568
49,"NSM+KB (energy, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",News,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",49,36.87639093399048,Done,2173.4068130343876,0.16887514725665195,0.22287800655475196,42.85707998275757
