,method_key,dataset_key,compression_kwargs,balancing_kwargs,seed,time,status,checksum,bias_h1,bias_l2_h1,time2
12,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",12,1.816161870956421,Done,200.44003839974476,1.300875899852418,1.412873370616805,1.8869729042053223
13,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",13,1.0774686336517334,Done,142.46023963768073,0.048541280292377045,0.05009084341410501,1.1460821628570557
14,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",14,1.2412598133087158,Done,146.6165503364577,0.060131047373547804,0.13322364243919774,1.3102715015411377
15,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",15,0.9833188056945801,Done,144.35258209534268,0.16249311920608542,0.16423385945679922,1.0609197616577148
16,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",16,1.1814243793487549,Done,150.64171640230225,0.04694721030275454,0.07331689044470742,1.2541847229003906
17,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",17,1.4586849212646484,Done,148.5714837992555,0.06446339628330677,0.06927504540059129,1.531006097793579
18,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",18,1.5756571292877197,Done,146.88477563005694,0.03197105569751308,0.033461333816988105,1.6436638832092285
19,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",19,1.3608298301696777,Done,143.1343577041847,0.046594480391915806,0.047568632691525524,1.4310803413391113
20,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",20,2.0075666904449463,Done,156.56869329278277,0.17185097443857253,0.18613736240776702,2.0799357891082764
21,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",21,1.4599213600158691,Done,143.13287786730626,0.11649166474772413,0.12052031052005574,1.5388379096984863
22,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",22,1.9257495403289795,Done,146.77247535502394,0.0699765011396138,0.07036668887327405,2.007171869277954
23,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",23,1.0481812953948975,Done,150.66182240614378,0.09895564706277878,0.10560427380120589,1.1282000541687012
24,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",24,1.2622151374816895,Done,145.44440599290692,0.12717492003220424,0.13015227379865277,1.3401474952697754
25,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",25,1.3616480827331543,Done,166.75684312117394,0.05647228559440658,0.06251121895811085,1.449321985244751
26,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",26,1.1269681453704834,Done,145.24503734379815,0.07200121962386805,0.07363382633107544,1.2115259170532227
27,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",27,1.0872092247009277,Done,194.17737405452044,0.7862914355593675,0.8686816077595086,1.1612434387207031
28,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",28,1.1250677108764648,Done,146.07824131014317,0.01580320454854801,0.01684264276814242,1.199533224105835
29,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",29,1.1418561935424805,Done,147.11265451345722,0.03155169128075885,0.06303716696886912,1.2212715148925781
30,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",30,1.165130615234375,Done,146.62490904170733,0.021532531508137477,0.021652886368781633,1.2469983100891113
31,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",31,1.2648236751556396,Done,144.1253431830959,0.017382159073882002,0.019927622250748296,1.348733901977539
32,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",32,1.6790809631347656,Done,146.40506672244874,0.12308768710886925,0.1303522390232693,1.7612543106079102
33,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",33,1.0713741779327393,Done,194.19547542436928,0.9788378702195619,1.0389129379182005,1.141988754272461
34,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",34,1.3711354732513428,Done,154.41258133357348,0.15255671330119497,0.1528752722416691,1.444448709487915
35,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",35,0.953000545501709,Done,156.57851461895223,0.24988752601483283,0.26743823205583805,1.026498794555664
36,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",36,1.7172439098358154,Done,164.5212556249688,0.05885424003850182,0.07750563150607855,1.7875385284423828
37,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",37,1.1906404495239258,Done,145.94358361422923,0.047991546859352696,0.05669280897346599,1.26188063621521
38,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",38,1.3744416236877441,Done,163.0812857886572,0.40473614447341344,0.4275044829200946,1.4520032405853271
39,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",39,2.1193346977233887,Done,147.1249075509406,0.01320445300057871,0.028462153784752416,2.2079527378082275
40,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",40,1.2454073429107666,Done,143.39321262298452,0.06373882948707146,0.07128702911620387,1.3309330940246582
41,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",41,1.5723626613616943,Done,142.4229845323709,0.04197886512416069,0.04303395188627878,1.6544904708862305
42,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",42,1.6922647953033447,Done,145.0579059331701,0.15010552473347372,0.15224317861652079,1.7718780040740967
43,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",43,1.5244140625,Done,150.9356465792247,0.048434721768756274,0.08201982550429283,1.5896542072296143
44,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",44,1.059415340423584,Done,153.17795629997516,0.04843830889959325,0.05060893069297184,1.140113353729248
45,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",45,1.140012502670288,Done,150.71154648574907,0.07071851485983764,0.0796207736241678,1.2128174304962158
46,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",46,1.2860486507415771,Done,152.19643771214444,0.2721574223642686,0.2796631248258621,1.3670828342437744
47,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",47,1.086071252822876,Done,145.76802101246915,0.0410496406180035,0.041617597059088074,1.1620814800262451
48,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",48,1.1736409664154053,Done,159.23108106101967,0.1393563711843062,0.13937045085981978,1.2565488815307617
49,"NSM+KB (linear, lmb0.0001) (k10 neural_different_outputs 10 100000 True 0.01 [200] [200] 0)",IHDP,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_different_outputs', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'linear', 'lmb': 0.0001}",49,1.4250617027282715,Done,144.34904954666854,0.01819309811107516,0.036662373639959556,1.5056915283203125
