,method_key,dataset_key,compression_kwargs,balancing_kwargs,seed,time1,status,checksum,bias
14,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",14,1.9806842803955078,Done,536.7578888220236,5.148906946506784
15,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",15,2.061372756958008,Done,547.8635378688396,0.5051933110105225
16,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",16,1.8609464168548584,Done,535.9921035019719,7.855313134664819
17,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",17,1.9085547924041748,Done,525.5849233865646,3.278678801313859
18,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",18,1.7612121105194092,Done,534.102246826059,2.6363125191664594
19,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",19,2.2939672470092773,Done,539.8189864526507,1.1239621538559703
20,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",20,2.6189136505126953,Done,548.8138960125209,3.5310683523695587
21,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",21,2.683495044708252,Done,548.6413151006914,0.7562772194652325
22,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",22,1.7803378105163574,Done,558.3620288621934,4.769227938788198
23,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",23,2.344350814819336,Done,546.416117633197,9.611047228894321
24,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",24,2.112299680709839,Done,537.934772269711,1.806049365629704
25,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",25,3.165191888809204,Done,532.8373012180581,4.674843378626434
26,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",26,2.4962470531463623,Done,512.8123133108263,42.53160922273185
27,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",27,2.6858301162719727,Done,502.09680421729547,6.08131538622154
28,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",28,2.348022699356079,Done,508.8049831814471,0.3936043134243832
29,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",29,1.7090058326721191,Done,540.1761805935183,7.568835372688923
30,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",30,1.682433843612671,Done,567.0567799834796,7.644350821279296
31,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",31,2.9568300247192383,Done,551.4673717686484,20.057009097558428
32,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",32,1.7839288711547852,Done,533.3225256432846,1.3533085532490077
33,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",33,1.3549609184265137,Done,520.0613232381139,5.461951713578799
34,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",34,3.1153690814971924,Done,532.755189714652,0.9678371237727887
35,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",35,1.1317620277404785,Done,510.04429150648883,8.557816835549268
36,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",36,1.428314447402954,Done,565.4146409151415,0.8870270325994056
37,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",37,2.307659387588501,Done,576.103197843988,3.6448848538613134
38,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",38,2.4980359077453613,Done,514.2598685480507,0.9348864229647873
39,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",39,1.876866102218628,Done,546.6924395471768,9.796809852486987
40,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",40,2.001350164413452,Done,526.5948502709085,13.112259238428997
41,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",41,1.9903414249420166,Done,523.6622210637858,4.371847947921289
42,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",42,1.9350903034210205,Done,534.2164557072026,13.133361551659839
43,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",43,1.5965044498443604,Done,541.0005087604198,8.019903634798254
44,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",44,1.9782345294952393,Done,542.484559803416,3.0389636047465984
45,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",45,2.4109835624694824,Done,564.3581568592143,5.74545644840542
46,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",46,1.5502092838287354,Done,562.2773478552928,0.6500547835710435
47,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",47,2.6993608474731445,Done,538.5627960013469,4.724190757649623
48,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",48,1.7781956195831299,Done,567.3499539934564,8.417246302522585
49,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",49,1.5881283283233643,Done,541.1364569130644,7.080745308613025
50,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",50,2.553114891052246,Done,531.3946126894904,3.24220335340695
51,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",51,1.8685457706451416,Done,520.4651060643486,7.853003520821808
52,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",52,2.3251237869262695,Done,510.5599287862907,0.42685172238782343
53,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",53,1.6489009857177734,Done,547.6908403658535,10.803740527288873
54,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",54,1.6992783546447754,Done,527.618894931223,2.247989942515744
55,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",55,2.1172070503234863,Done,537.030293969389,2.8980657615436556
56,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",56,2.207765817642212,Done,521.5293988715715,12.510595723256515
57,"NSM+KB (energy, lmb0.0001) (k10 neural_pq 10 100000 True 0.01 [200] [200] 0)",TBI,"{'fitter_class': 'NSMBalancingScoreFitter', 'model': 'neural_pq', 'balancing_x_dim': 10, 'batch_size': 100000, 'early_stopping': True, 'init_lr': 0.01, 'layer_dims_balancing_x': [200], 'layer_dims_output': [200], 'weight_decay': 0}","{'kernel': 'energy', 'lmb': 0.0001}",57,1.2085909843444824,Done,531.8339081747165,1.5169201160768964
